sampleid,date,site,species,numbercaught,numberseen,weight,juveniles,males,females
326,06/08/2015,Maracas u,Rhamdia quelen,1,0,25,,,
326,06/08/2015,Maracas u,Hypostomus robinii,1,0,83,,,
326,06/08/2015,Maracas u,Hypostomus robinii,1,0,15,,,
326,06/08/2015,Maracas u,Ancistrus maracasae,1,0,22,,,
326,06/08/2015,Maracas u,Ancistrus maracasae,1,0,5,,,
326,06/08/2015,Maracas u,Ancistrus maracasae,1,0,11,,,
326,06/08/2015,Maracas u,Hemibrycon taeniurus,15,0,2,,,
326,06/08/2015,Maracas u,Hemibrycon taeniurus,7,0,3,,,
326,06/08/2015,Maracas u,Hemibrycon taeniurus,2,0,1,,,
326,06/08/2015,Maracas u,Hemibrycon taeniurus,1,0,4,,,
326,06/08/2015,Maracas u,Andinoacara pulcher,1,0,26,,,
326,06/08/2015,Maracas u,Andinoacara pulcher,1,0,3,,,
326,06/08/2015,Maracas u,Crenicichla frenata,1,0,45,,,
326,06/08/2015,Maracas u,Rivulus hartii,6,0,0.3,,,
326,06/08/2015,Maracas u,Rivulus hartii,2,0,0.1,,,
326,06/08/2015,Maracas u,Rivulus hartii,2,0,0.5,,,
326,06/08/2015,Maracas u,Astyanax bimaculatus,0,10,13,,,
326,06/08/2015,Maracas u,Hemibrycon taeniurus,0,10,4,,,
326,06/08/2015,Maracas u,Eudaniela garmani,0,1,50,,,
326,06/08/2015,Maracas u,Eudaniela garmani,0,1,75,,,
326,06/08/2015,Maracas u,Hoplias malabaricus,0,1,35,,,
326,06/08/2015,Maracas u,Poecilia reticulata,6,0,0.17,0,2,4
327,07/08/2015,Acono d,Crenicichla frenata,1,0,12,,,
327,07/08/2015,Acono d,Crenicichla frenata,1,0,61,,,
327,07/08/2015,Acono d,Crenicichla frenata,1,0,7,,,
327,07/08/2015,Acono d,Synbranchus marmoratus,1,0,140,,,
327,07/08/2015,Acono d,Hemibrycon taeniurus,1,0,8,,,
327,07/08/2015,Acono d,Ancistrus maracasae,1,0,3,,,
327,07/08/2015,Acono d,Ancistrus maracasae,1,0,2,,,
327,07/08/2015,Acono d,Ancistrus maracasae,2,0,8,,,
327,07/08/2015,Acono d,Ancistrus maracasae,1,0,1,,,
327,07/08/2015,Acono d,Ancistrus maracasae,2,0,4,,,
327,07/08/2015,Acono d,Ancistrus maracasae,1,0,11,,,
327,07/08/2015,Acono d,Ancistrus maracasae,1,0,7,,,
327,07/08/2015,Acono d,Rhamdia quelen,1,0,26,,,
327,07/08/2015,Acono d,Rhamdia quelen,1,0,57,,,
327,07/08/2015,Acono d,Andinoacara pulcher,1,0,1,,,
327,07/08/2015,Acono d,Andinoacara pulcher,1,0,0.5,,,
327,07/08/2015,Acono d,Andinoacara pulcher,2,0,23,,,
327,07/08/2015,Acono d,Andinoacara pulcher,1,0,32,,,
327,07/08/2015,Acono d,Andinoacara pulcher,2,0,25,,,
327,07/08/2015,Acono d,Andinoacara pulcher,2,0,29,,,
327,07/08/2015,Acono d,Andinoacara pulcher,2,0,56,,,
327,07/08/2015,Acono d,Andinoacara pulcher,1,0,38,,,
327,07/08/2015,Acono d,Andinoacara pulcher,1,0,42,,,
327,07/08/2015,Acono d,Andinoacara pulcher,2,0,26,,,
327,07/08/2015,Acono d,Andinoacara pulcher,1,0,20,,,
327,07/08/2015,Acono d,Andinoacara pulcher,1,0,47,,,
327,07/08/2015,Acono d,Andinoacara pulcher,2,0,21,,,
327,07/08/2015,Acono d,Andinoacara pulcher,1,0,16,,,
327,07/08/2015,Acono d,Andinoacara pulcher,2,0,30,,,
327,07/08/2015,Acono d,Andinoacara pulcher,1,0,67,,,
327,07/08/2015,Acono d,Andinoacara pulcher,1,0,37,,,
327,07/08/2015,Acono d,Andinoacara pulcher,1,0,31,,,
327,07/08/2015,Acono d,Andinoacara pulcher,2,0,0.1,,,
327,07/08/2015,Acono d,Crenicichla frenata,1,0,5,,,
327,07/08/2015,Acono d,Crenicichla frenata,1,0,46,,,
327,07/08/2015,Acono d,Crenicichla frenata,1,0,4,,,
327,07/08/2015,Acono d,Andinoacara pulcher,1,0,1,,,
327,07/08/2015,Acono d,Andinoacara pulcher,1,0,0.5,,,
327,07/08/2015,Acono d,Andinoacara pulcher,10,0,0.1,,,
327,07/08/2015,Acono d,Rhamdia quelen,1,0,5,,,
327,07/08/2015,Acono d,Hypostomus robinii,1,0,60,,,
327,07/08/2015,Acono d,Poecilia reticulata,207,0,0.1,110,37,60
328,07/08/2015,Acono u,Hypostomus robinii,1,0,24,,,
328,07/08/2015,Acono u,Rivulus hartii,1,0,2,,,
328,07/08/2015,Acono u,Rivulus hartii,1,0,1,,,
328,07/08/2015,Acono u,Crenicichla frenata,1,0,2,,,
328,07/08/2015,Acono u,Rivulus hartii,2,0,0.1,,,
328,07/08/2015,Acono u,Poecilia reticulata,70,0,0.1,38,10,22
328,07/08/2015,Acono u,Hoplias malabaricus,0,1,11,,,
329,02/08/2016,Caura d,Crenicichla frenata,1,0,50,,,
329,02/08/2016,Caura d,Crenicichla frenata,1,0,23,,,
329,02/08/2016,Caura d,Crenicichla frenata,1,0,8,,,
329,02/08/2016,Caura d,Andinoacara pulcher,1,0,54,,,
329,02/08/2016,Caura d,Andinoacara pulcher,1,0,18,,,
329,02/08/2016,Caura d,Andinoacara pulcher,1,0,10,,,
329,02/08/2016,Caura d,Andinoacara pulcher,1,0,3,,,
329,02/08/2016,Caura d,Andinoacara pulcher,1,0,2,,,
329,02/08/2016,Caura d,Andinoacara pulcher,1,0,3,,,
329,02/08/2016,Caura d,Andinoacara pulcher,1,0,1,,,
329,02/08/2016,Caura d,Ancistrus maracasae,1,0,26,,,
329,02/08/2016,Caura d,Hypostomus robinii,1,0,13,,,
329,02/08/2016,Caura d,Hypostomus robinii,3,0,9,,,
329,02/08/2016,Caura d,Hypostomus robinii,1,0,12,,,
329,02/08/2016,Caura d,Hypostomus robinii,1,0,1,,,
329,02/08/2016,Caura d,Poecilia reticulata,245,0,0.04,189,15,32
329,02/08/2016,Caura d,Crenicichla frenata,0,1,11,,,
329,02/08/2016,Caura d,Crenicichla frenata,0,1,50,,,
329,02/08/2016,Caura d,Andinoacara pulcher,0,3,15,,,
330,02/08/2016,Caura u,Crenicichla frenata,1,0,7,,,
330,02/08/2016,Caura u,Synbranchus marmoratus,1,0,41,,,
330,02/08/2016,Caura u,Hypostomus robinii,1,0,6,,,
330,02/08/2016,Caura u,Poecilia reticulata,294,0,0.1,140,64,90
330,02/08/2016,Caura u,Andinoacara pulcher,,1,10,,,
331,03/08/2016,Quare d,Andinoacara pulcher,1,0,5,,,
331,03/08/2016,Quare d,Andinoacara pulcher,1,0,7,,,
331,03/08/2016,Quare d,Andinoacara pulcher,1,0,6.5,,,
331,03/08/2016,Quare d,Andinoacara pulcher,1,0,2,,,
331,03/08/2016,Quare d,Andinoacara pulcher,1,0,12,,,
331,03/08/2016,Quare d,Andinoacara pulcher,1,0,1,,,
331,03/08/2016,Quare d,Andinoacara pulcher,1,0,6,,,
331,03/08/2016,Quare d,Andinoacara pulcher,1,0,4,,,
331,03/08/2016,Quare d,Andinoacara pulcher,1,0,11,,,
331,03/08/2016,Quare d,Andinoacara pulcher,1,0,14,,,
331,03/08/2016,Quare d,Andinoacara pulcher,1,0,12,,,
331,03/08/2016,Quare d,Andinoacara pulcher,1,0,15,,,
331,03/08/2016,Quare d,Andinoacara pulcher,1,0,0.5,,,
331,03/08/2016,Quare d,Andinoacara pulcher,1,0,3,,,
331,03/08/2016,Quare d,Andinoacara pulcher,1,0,6,,,
331,03/08/2016,Quare d,Andinoacara pulcher,1,0,7,,,
331,03/08/2016,Quare d,Andinoacara pulcher,2,0,6,,,
331,03/08/2016,Quare d,Andinoacara pulcher,1,0,3,,,
331,03/08/2016,Quare d,Rivulus hartii,6,0,0.5,,,
331,03/08/2016,Quare d,Rivulus hartii,5,0,1,,,
331,03/08/2016,Quare d,Rivulus hartii,4,0,1.5,,,
331,03/08/2016,Quare d,Rivulus hartii,2,0,3,,,
331,03/08/2016,Quare d,Rivulus hartii,3,0,2.5,,,
331,03/08/2016,Quare d,Rivulus hartii,7,0,3,,,
331,03/08/2016,Quare d,Rivulus hartii,2,0,3.5,,,
331,03/08/2016,Quare d,Rivulus hartii,5,0,4,,,
331,03/08/2016,Quare d,Rivulus hartii,2,0,4.5,,,
331,03/08/2016,Quare d,Rivulus hartii,5,0,5,,,
331,03/08/2016,Quare d,Rivulus hartii,3,0,8,,,
331,03/08/2016,Quare d,Rivulus hartii,3,0,6,,,
331,03/08/2016,Quare d,Rivulus hartii,1,0,7,,,
331,03/08/2016,Quare d,Crenicichla frenata,1,0,4,,,
331,03/08/2016,Quare d,Crenicichla frenata,1,0,10,,,
331,03/08/2016,Quare d,Hypostomus robinii,1,0,2.5,,,
331,03/08/2016,Quare d,Hypostomus robinii,2,0,3,,,
331,03/08/2016,Quare d,Hypostomus robinii,1,0,3.5,,,
331,03/08/2016,Quare d,Hypostomus robinii,1,0,26,,,
331,03/08/2016,Quare d,Hypostomus robinii,2,0,5,,,
331,03/08/2016,Quare d,Hypostomus robinii,1,0,13,,,
331,03/08/2016,Quare d,Hypostomus robinii,2,0,2,,,
331,03/08/2016,Quare d,Hypostomus robinii,2,0,4,,,
331,03/08/2016,Quare d,Hypostomus robinii,1,0,6,,,
331,03/08/2016,Quare d,Andinoacara pulcher,3,0,2,,,
331,03/08/2016,Quare d,Andinoacara pulcher,4,0,7,,,
331,03/08/2016,Quare d,Andinoacara pulcher,1,0,12,,,
331,03/08/2016,Quare d,Andinoacara pulcher,1,0,11,,,
331,03/08/2016,Quare d,Andinoacara pulcher,1,0,12,,,
331,03/08/2016,Quare d,Andinoacara pulcher,1,0,10,,,
331,03/08/2016,Quare d,Andinoacara pulcher,1,0,3,,,
331,03/08/2016,Quare d,Andinoacara pulcher,2,0,1,,,
331,03/08/2016,Quare d,Andinoacara pulcher,2,0,8,,,
331,03/08/2016,Quare d,Andinoacara pulcher,1,0,5,,,
331,03/08/2016,Quare d,Rivulus hartii,12,0,0.1,,,
331,03/08/2016,Quare d,Rivulus hartii,1,0,3,,,
331,03/08/2016,Quare d,Rivulus hartii,4,0,0.5,,,
331,03/08/2016,Quare d,Crenicichla frenata,1,0,4,,,
331,03/08/2016,Quare d,Andinoacara pulcher,1,0,6,,,
331,03/08/2016,Quare d,Andinoacara pulcher,1,0,10,,,
331,03/08/2016,Quare d,Andinoacara pulcher,1,0,0.1,,,
331,03/08/2016,Quare d,Andinoacara pulcher,1,0,2,,,
331,03/08/2016,Quare d,Poecilia reticulata,179,0,0.17,26,21,132
332,03/08/2016,Quare u,Synbranchus marmoratus,1,0,131,,,
332,03/08/2016,Quare u,Rivulus hartii,1,0,7,,,
332,03/08/2016,Quare u,Rivulus hartii,1,0,5,,,
332,03/08/2016,Quare u,Rivulus hartii,1,0,4,,,
332,03/08/2016,Quare u,Rivulus hartii,2,0,6,,,
332,03/08/2016,Quare u,Rivulus hartii,1,0,8,,,
332,03/08/2016,Quare u,Rivulus hartii,1,0,2,,,
332,03/08/2016,Quare u,Andinoacara pulcher,1,0,13,,,
332,03/08/2016,Quare u,Andinoacara pulcher,1,0,11,,,
332,03/08/2016,Quare u,Andinoacara pulcher,1,0,19,,,
332,03/08/2016,Quare u,Andinoacara pulcher,1,0,14,,,
332,03/08/2016,Quare u,Andinoacara pulcher,1,0,8,,,
332,03/08/2016,Quare u,Andinoacara pulcher,1,0,9,,,
332,03/08/2016,Quare u,Andinoacara pulcher,1,0,7,,,
332,03/08/2016,Quare u,Andinoacara pulcher,1,0,15,,,
332,03/08/2016,Quare u,Andinoacara pulcher,1,0,10,,,
332,03/08/2016,Quare u,Andinoacara pulcher,1,0,7,,,
332,03/08/2016,Quare u,Andinoacara pulcher,1,0,13,,,
332,03/08/2016,Quare u,Andinoacara pulcher,1,0,8,,,
332,03/08/2016,Quare u,Andinoacara pulcher,1,0,24,,,
332,03/08/2016,Quare u,Andinoacara pulcher,1,0,22,,,
332,03/08/2016,Quare u,Andinoacara pulcher,1,0,14,,,
332,03/08/2016,Quare u,Andinoacara pulcher,1,0,4,,,
332,03/08/2016,Quare u,Andinoacara pulcher,1,0,2,,,
332,03/08/2016,Quare u,Crenicichla frenata,1,0,1,,,
332,03/08/2016,Quare u,Crenicichla frenata,1,0,4,,,
332,03/08/2016,Quare u,Hypostomus robinii,1,0,3,,,
332,03/08/2016,Quare u,Hypostomus robinii,1,0,11,,,
332,03/08/2016,Quare u,Hypostomus robinii,1,0,3,,,
332,03/08/2016,Quare u,Hypostomus robinii,1,0,5,,,
332,03/08/2016,Quare u,Andinoacara pulcher,1,0,23,,,
332,03/08/2016,Quare u,Andinoacara pulcher,1,0,11,,,
332,03/08/2016,Quare u,Andinoacara pulcher,1,0,2,,,
332,03/08/2016,Quare u,Andinoacara pulcher,1,0,15,,,
332,03/08/2016,Quare u,Andinoacara pulcher,1,0,0.5,,,
332,03/08/2016,Quare u,Crenicichla frenata,3,0,1,,,
332,03/08/2016,Quare u,Crenicichla frenata,1,0,5,,,
332,03/08/2016,Quare u,Rivulus hartii,63,0,0.1,,,
332,03/08/2016,Quare u,Rivulus hartii,8,0,0.5,,,
332,03/08/2016,Quare u,Rivulus hartii,1,0,1,,,
332,03/08/2016,Quare u,Poecilia reticulata,159,0,0.12,66,19,74
333,04/08/2016,Lower Aripo d,Astyanax bimaculatus,1,0,10,,,
333,04/08/2016,Lower Aripo d,Astyanax bimaculatus,1,0,7,,,
333,04/08/2016,Lower Aripo d,Astyanax bimaculatus,1,0,8,,,
333,04/08/2016,Lower Aripo d,Astyanax bimaculatus,1,0,10,,,
333,04/08/2016,Lower Aripo d,Andinoacara pulcher,1,0,13,,,
333,04/08/2016,Lower Aripo d,Andinoacara pulcher,1,0,10,,,
333,04/08/2016,Lower Aripo d,andinoacara pulcher,1,0,2,,,
333,04/08/2016,Lower Aripo d,Andinoacara pulcher,1,0,12,,,
333,04/08/2016,Lower Aripo d,Andinoacara pulcher,1,0,7,,,
333,04/08/2016,Lower Aripo d,Andinoacara pulcher,1,0,6,,,
333,04/08/2016,Lower Aripo d,Andinoacara pulcher,1,0,4,,,
333,04/08/2016,Lower Aripo d,Andinoacara pulcher,1,0,3,,,
333,04/08/2016,Lower Aripo d,Andinoacara pulcher,1,0,19,,,
333,04/08/2016,Lower Aripo d,Andinoacara pulcher,1,0,3,,,
333,04/08/2016,Lower Aripo d,Andinoacara pulcher,1,0,3,,,
333,04/08/2016,Lower Aripo d,Andinoacara pulcher,1,0,4,,,
333,04/08/2016,Lower Aripo d,Andinoacara pulcher,1,0,5,,,
333,04/08/2016,Lower Aripo d,Andinoacara pulcher,1,0,9,,,
333,04/08/2016,Lower Aripo d,andinoacara pulcher,1,0,5,,,
333,04/08/2016,Lower Aripo d,Andinoacara pulcher,1,0,9,,,
333,04/08/2016,Lower Aripo d,Andinoacara pulcher,1,0,7,,,
333,04/08/2016,Lower Aripo d,Andinoacara pulcher,1,0,5,,,
333,04/08/2016,Lower Aripo d,Andinoacara pulcher,1,0,2,,,
333,04/08/2016,Lower Aripo d,Andinoacara pulcher,1,0,3,,,
333,04/08/2016,Lower Aripo d,Andinoacara pulcher,1,0,10,,,
333,04/08/2016,Lower Aripo d,Andinoacara pulcher,1,0,4,,,
333,04/08/2016,Lower Aripo d,Andinoacara pulcher,1,0,7,,,
333,04/08/2016,Lower Aripo d,Andinoacara pulcher,1,0,4,,,
333,04/08/2016,Lower Aripo d,Andinoacara pulcher,1,0,4,,,
333,04/08/2016,Lower Aripo d,Andinoacara pulcher,1,0,2,,,
333,04/08/2016,Lower Aripo d,Hypostomus robinii,2,0,0.1,,,
333,04/08/2016,Lower Aripo d,Hypostomus robinii,1,0,1,,,
333,04/08/2016,Lower Aripo d,Crenicichla frenata,1,0,11,,,
333,04/08/2016,Lower Aripo d,crenicichla frenata,1,0,8,,,
333,04/08/2016,Lower Aripo d,Crenicichla frenata,1,0,1,,,
333,04/08/2016,Lower Aripo d,Crenicichla frenata,1,0,6,,,
333,04/08/2016,Lower Aripo d,Ancistrus maracasae,1,0,2,,,
333,04/08/2016,Lower Aripo d,Astyanax bimaculatus,1,0,11,,,
333,04/08/2016,Lower Aripo d,Astyanax bimaculatus,1,0,7,,,
333,04/08/2016,Lower Aripo d,Astyanax bimaculatus,1,0,7,,,
333,04/08/2016,Lower Aripo d,Astyanax bimaculatus,1,0,14,,,
333,04/08/2016,Lower Aripo d,Astyanax bimaculatus,1,0,11,,,
333,04/08/2016,Lower Aripo d,Astyanax bimaculatus,1,0,8,,,
333,04/08/2016,Lower Aripo d,Astyanax bimaculatus,1,0,6,,,
333,04/08/2016,Lower Aripo d,Astyanax bimaculatus,1,0,6,,,
333,04/08/2016,Lower Aripo d,Astyanax bimaculatus,1,0,3,,,
333,04/08/2016,Lower Aripo d,Astyanax bimaculatus,1,0,12,,,
333,04/08/2016,Lower Aripo d,Astyanax bimaculatus,1,0,11,,,
333,04/08/2016,Lower Aripo d,Astyanax bimaculatus,1,0,11,,,
333,04/08/2016,Lower Aripo d,Astyanax bimaculatus,1,0,17,,,
333,04/08/2016,Lower Aripo d,Astyanax bimaculatus,1,0,24,,,
333,04/08/2016,Lower Aripo d,Astyanax bimaculatus,1,0,12,,,
333,04/08/2016,Lower Aripo d,Astyanax bimaculatus,1,0,5,,,
333,04/08/2016,Lower Aripo d,Astyanax bimaculatus,1,0,20,,,
333,04/08/2016,Lower Aripo d,Astyanax bimaculatus,1,0,4,,,
333,04/08/2016,Lower Aripo d,Hemibrycon taeniurus,12,0,4,,,
333,04/08/2016,Lower Aripo d,Hemibrycon taeniurus,8,0,2,,,
333,04/08/2016,Lower Aripo d,Hemibrycon taeniurus,1,0,8,,,
333,04/08/2016,Lower Aripo d,Hemibrycon taeniurus,2,0,5,,,
333,04/08/2016,Lower Aripo d,Hemibrycon taeniurus,2,0,7,,,
333,04/08/2016,Lower Aripo d,Hemibrycon taeniurus,14,0,3,,,
333,04/08/2016,Lower Aripo d,Hemibrycon taeniurus,3,0,6,,,
333,04/08/2016,Lower Aripo d,Hemibrycon taeniurus,1,0,1,,,
333,04/08/2016,Lower Aripo d,Corynopoma riisei ,1,0,1.5,,,
333,04/08/2016,Lower Aripo d,Corynopoma riisei ,14,0,1,,,
333,04/08/2016,Lower Aripo d,Corynopoma riisei ,1,0,2,,,
333,04/08/2016,Lower Aripo d,Crenicichla frenata,1,0,6,,,
333,04/08/2016,Lower Aripo d,Crenicichla frenata,1,0,4,,,
333,04/08/2016,Lower Aripo d,Roeboides dientonito,1,0,3,,,
333,04/08/2016,Lower Aripo d,Roeboides dientonito,1,0,1.5,,,
333,04/08/2016,Lower Aripo d,Roeboides dientonito,1,0,2,,,
333,04/08/2016,Lower Aripo d,Roeboides dientonito,1,0,0.5,,,
333,04/08/2016,Lower Aripo d,Poecilia reticulata,165,0,0.06,135,15,15
333,04/08/2016,Lower Aripo d,Hypostomus robinii,0,1,15,,,
333,04/08/2016,Lower Aripo d,Ancistrus maracasae,0,2,15,,,
333,04/08/2016,Lower Aripo d,Hoplias malabaricus,0,1,150,,,
333,04/08/2016,Lower Aripo d,Hoplias malabaricus,,1,87,,,
334,04/08/2016,Lower Aripo u,Andinoacara pulcher,3,0,1,,,
334,04/08/2016,Lower Aripo u,Andinoacara pulcher,3,0,2,,,
334,04/08/2016,Lower Aripo u,Andinoacara pulcher,1,0,17,,,
334,04/08/2016,Lower Aripo u,Andinoacara pulcher,1,0,12,,,
334,04/08/2016,Lower Aripo u,Andinoacara pulcher,1,0,10,,,
334,04/08/2016,Lower Aripo u,Andinoacara pulcher,1,0,4,,,
334,04/08/2016,Lower Aripo u,Andinoacara pulcher,3,0,3,,,
334,04/08/2016,Lower Aripo u,andinoacara pulcher,1,0,13,,,
334,04/08/2016,Lower Aripo u,Andinoacara pulcher,3,0,14,,,
334,04/08/2016,Lower Aripo u,Andinoacara pulcher,1,0,15,,,
334,04/08/2016,Lower Aripo u,Andinoacara pulcher,2,0,11,,,
334,04/08/2016,Lower Aripo u,Andinoacara pulcher,2,0,5,,,
334,04/08/2016,Lower Aripo u,Andinoacara pulcher,1,0,21,,,
334,04/08/2016,Lower Aripo u,hypostomus robinii,1,0,68,,,
334,04/08/2016,Lower Aripo u,Hypostomus robinii,4,0,0.1,,,
334,04/08/2016,Lower Aripo u,Corynopoma riisei ,1,0,1,,,
334,04/08/2016,Lower Aripo u,Hemibrycon taeniurus,1,0,6,,,
334,04/08/2016,Lower Aripo u,Hemibrycon taeniurus,1,0,5,,,
334,04/08/2016,Lower Aripo u,Hemibrycon taeniurus,1,0,3,,,
334,04/08/2016,Lower Aripo u,Hemibrycon taeniurus,2,0,4,,,
334,04/08/2016,Lower Aripo u,Crenicichla frenata,1,0,4,,,
334,04/08/2016,Lower Aripo u,Crenicichla frenata,1,0,9,,,
334,04/08/2016,Lower Aripo u,Crenicichla frenata,1,0,6,,,
334,04/08/2016,Lower Aripo u,Rhamdia quelen,1,0,30,,,
334,04/08/2016,Lower Aripo u,Rhamdia quelen,1,0,14,,,
334,04/08/2016,Lower Aripo u,Corynopoma riisei ,15,0,1,,,
334,04/08/2016,Lower Aripo u,Corynopoma riisei ,7,0,0.5,,,
334,04/08/2016,Lower Aripo u,Corynopoma riisei ,1,0,1,,,
334,04/08/2016,Lower Aripo u,Hemibrycon taeniurus,1,0,3,,,
334,04/08/2016,Lower Aripo u,Hemibrycon taeniurus,1,0,2,,,
334,04/08/2016,Lower Aripo u,Astyanax bimaculatus,1,0,11,,,
334,04/08/2016,Lower Aripo u,Poecilia reticulata,18,0,0.08,13,1,4
333,04/08/2016,Lower Aripo d,Rhamdia quelen,1,0,2,,,
333,04/08/2016,Lower Aripo d,Rhamdia quelen,1,0,28,,,
335,05/08/2016,Upper Aripo d,Ancistrus maracasae,12,0,5,,,
335,05/08/2016,Upper Aripo d,Ancistrus maracasae,11,0,4,,,
335,05/08/2016,Upper Aripo d,Ancistrus maracasae,5,0,6,,,
335,05/08/2016,Upper Aripo d,Ancistrus maracasae,13,0,3,,,
335,05/08/2016,Upper Aripo d,Ancistrus maracasae,2,0,6.5,,,
335,05/08/2016,Upper Aripo d,Ancistrus maracasae,8,0,7,,,
335,05/08/2016,Upper Aripo d,Ancistrus maracasae,1,0,8,,,
335,05/08/2016,Upper Aripo d,Ancistrus maracasae,2,0,10,,,
335,05/08/2016,Upper Aripo d,Ancistrus maracasae,2,0,2,,,
335,05/08/2016,Upper Aripo d,Ancistrus maracasae,1,0,14,,,
335,05/08/2016,Upper Aripo d,Ancistrus maracasae,1,0,7.5,,,
335,05/08/2016,Upper Aripo d,Ancistrus maracasae,1,0,2,,,
335,05/08/2016,Upper Aripo d,Ancistrus maracasae,1,0,11,,,
335,05/08/2016,Upper Aripo d,Ancistrus maracasae,1,0,8,,,
335,05/08/2016,Upper Aripo d,Ancistrus maracasae,1,0,6,,,
335,05/08/2016,Upper Aripo d,Ancistrus maracasae,4,0,8,,,
335,05/08/2016,Upper Aripo d,Ancistrus maracasae,1,0,10,,,
335,05/08/2016,Upper Aripo d,Ancistrus maracasae,1,0,16,,,
335,05/08/2016,Upper Aripo d,Ancistrus maracasae,1,0,9,,,
335,05/08/2016,Upper Aripo d,Ancistrus maracasae,1,0,28,,,
335,05/08/2016,Upper Aripo d,ancistrus maracasae,1,0,14,,,
335,05/08/2016,Upper Aripo d,Ancistrus maracasae,1,0,1,,,
335,05/08/2016,Upper Aripo d,Ancistrus maracasae,2,0,2.5,,,
335,05/08/2016,Upper Aripo d,Ancistrus maracasae,2,0,1.5,,,
335,05/08/2016,Upper Aripo d,Ancistrus maracasae,1,0,2,,,
335,05/08/2016,Upper Aripo d,Rivulus hartii,3,0,6,,,
335,05/08/2016,Upper Aripo d,Rivulus hartii,3,0,5,,,
335,05/08/2016,Upper Aripo d,Rivulus hartii,35,0,1,,,
335,05/08/2016,Upper Aripo d,Rivulus hartii,9,0,3,,,
335,05/08/2016,Upper Aripo d,Rivulus hartii,25,0,2,,,
335,05/08/2016,Upper Aripo d,Rivulus hartii,1,0,7,,,
335,05/08/2016,Upper Aripo d,Rivulus hartii,2,0,0.1,,,
335,05/08/2016,Upper Aripo d,Rivulus hartii,28,0,0.5,,,
335,05/08/2016,Upper Aripo d,Rivulus hartii,20,0,1.5,,,
335,05/08/2016,Upper Aripo d,Rivulus hartii,5,0,2.5,,,
335,05/08/2016,Upper Aripo d,Rivulus hartii,1,0,4.5,,,
335,05/08/2016,Upper Aripo d,Hypostomus robinii,4,0,4,,,
335,05/08/2016,Upper Aripo d,Hypostomus robinii,1,0,40,,,
335,05/08/2016,Upper Aripo d,Hypostomus robinii,1,0,4,,,
335,05/08/2016,Upper Aripo d,Hypostomus robinii,1,0,9,,,
335,05/08/2016,Upper Aripo d,Hypostomus robinii,1,0,137,,,
335,05/08/2016,Upper Aripo d,Hypostomus robinii,1,0,4,,,
335,05/08/2016,Upper Aripo d,Hypostomus robinii,1,0,6,,,
335,05/08/2016,Upper Aripo d,Hypostomus robinii,1,0,4,,,
335,05/08/2016,Upper Aripo d,Hypostomus robinii,1,0,74,,,
335,05/08/2016,Upper Aripo d,Hypostomus robinii,1,0,7,,,
335,05/08/2016,Upper Aripo d,Hypostomus robinii,1,0,4,,,
335,05/08/2016,Upper Aripo d,Hypostomus robinii,1,0,34,,,
335,05/08/2016,Upper Aripo d,Hypostomus robinii,1,0,28,,,
335,05/08/2016,Upper Aripo d,Hypostomus robinii,1,0,7,,,
335,05/08/2016,Upper Aripo d,Hypostomus robinii,1,0,20,,,
335,05/08/2016,Upper Aripo d,Hypostomus robinii,1,0,16,,,
335,05/08/2016,Upper Aripo d,Hypostomus robinii,1,0,14,,,
335,05/08/2016,Upper Aripo d,Hypostomus robinii,1,0,76,,,
335,05/08/2016,Upper Aripo d,Hypostomus robinii,1,0,42,,,
335,05/08/2016,Upper Aripo d,Hypostomus robinii,1,0,36,,,
335,05/08/2016,Upper Aripo d,Hypostomus robinii,1,0,37,,,
335,05/08/2016,Upper Aripo d,Hypostomus robinii,1,0,25,,,
335,05/08/2016,Upper Aripo d,Hypostomus robinii,1,0,39,,,
335,05/08/2016,Upper Aripo d,Hypostomus robinii,1,0,46,,,
335,05/08/2016,Upper Aripo d,Hypostomus robinii,1,0,15,,,
335,05/08/2016,Upper Aripo d,Hypostomus robinii,1,0,12,,,
335,05/08/2016,Upper Aripo d,Hypostomus robinii,1,0,34,,,
335,05/08/2016,Upper Aripo d,Hypostomus robinii,1,0,1.5,,,
335,05/08/2016,Upper Aripo d,Hypostomus robinii,1,0,6,,,
335,05/08/2016,Upper Aripo d,Hypostomus robinii,1,0,6.5,,,
335,05/08/2016,Upper Aripo d,Hypostomus robinii,1,0,8,,,
335,05/08/2016,Upper Aripo d,Hypostomus robinii,1,0,8,,,
335,05/08/2016,Upper Aripo d,Synbranchus marmoratus,1,0,8.5,,,
335,05/08/2016,Upper Aripo d,Poecilia reticulata,185,0,0.11,75,47,63
335,05/08/2016,Upper Aripo d,Rivulus hartii,10,0,1,,,
335,05/08/2016,Upper Aripo d,Rivulus hartii,3,0,2,,,
335,05/08/2016,Upper Aripo d,Rivulus hartii,11,0,0.5,,,
335,05/08/2016,Upper Aripo d,Rivulus hartii,1,0,2.5,,,
335,05/08/2016,Upper Aripo d,Rivulus hartii,11,0,0.1,,,
335,05/08/2016,Upper Aripo d,Rivulus hartii,2,0,1.5,,,
335,05/08/2016,Upper Aripo d,Ancistrus maracasae,1,0,6,,,
335,05/08/2016,Upper Aripo d,Ancistrus maracasae,1,0,5,,,
335,05/08/2016,Upper Aripo d,Ancistrus maracasae,1,0,2,,,
